WEBADDR,INSTNM
https://www.aamu.edu/,Alabama A & M University
https://www.uab.edu/,University of Alabama at Birmingham
https://www.amridgeuniversity.edu/,Amridge University
https://www.uah.edu/,University of Alabama in Huntsville
https://www.alasu.edu/,Alabama State University
https://www.uasystem.edu/,University of Alabama System Office
https://www.ua.edu/,The University of Alabama
https://www.cacc.edu/,Central Alabama Community College
https://www.athens.edu/,Athens State University
https://www.aum.edu/,Auburn University at Montgomery
https://www.auburn.edu/,Auburn University
https://www.bsc.edu/,Birmingham-Southern College
https://www.cv.edu/,Chattahoochee Valley Community College
https://www.southuniversity.edu/,South University-Montgomery
https://www.escc.edu/,Enterprise State Community College
https://www.coastalalabama.edu/,Coastal Alabama Community College
https://www.faulkner.edu/,Faulkner University
https://www.gadsdenstate.edu/,Gadsden State Community College
https://www.nbccosmetology.com/,New Beginning College of Cosmetology
https://www.wallace.edu/,George C Wallace Community College-Dothan
https://www.wallacestate.edu/,George C Wallace State Community College-Hanceville
https://www.wccs.edu/,George C Wallace State Community College-Selma
https://www.herzing.edu/,Herzing University-Birmingham
https://www.huntingdon.edu/,Huntingdon College
https://www.hcu.edu/,Heritage Christian University
https://drakestate.edu/,J. F. Drake State Community and Technical College
https://www.istc.edu/,J F Ingram State Technical College
https://www.jsu.edu/,Jacksonville State University
https://www.jeffersonstate.edu/,Jefferson State Community College
https://calhoun.edu/,John C Calhoun State Community College
https://www.lawsonstate.edu/,Lawson State Community College
https://www.uwa.edu/,University of West Alabama
https://www.lbwcc.edu/,Lurleen B Wallace Community College
https://www.marionmilitary.edu/,Marion Military Institute
https://www.miles.edu/,Miles College
https://www.umobile.edu/,University of Mobile
https://www.montevallo.edu/,University of Montevallo
https://www.nwscc.edu/,Northwest Shoals Community College
https://www.una.edu/,University of North Alabama
https://www.nacc.edu/,Northeast Alabama Community College
https://www2.oakwood.edu/,Oakwood University
https://www.rstc.edu/,Reid State Technical College
https://www.bishop.edu/,Bishop State Community College
https://www.samford.edu/,Samford University
https://selmau.edu/,Selma University
https://www.sheltonstate.edu/,Shelton State Community College
https://www.snead.edu/,Snead State Community College
https://www.southalabama.edu/,University of South Alabama
https://www.shc.edu/,Spring Hill College
https://stillman.edu/,Stillman College
https://www.talladega.edu/,Talladega College
https://www.trenholmstate.edu/,H Councill Trenholm State Community College
https://www.troy.edu/,Troy University
https://www.tuskegee.edu/,Tuskegee University
https://www.ussa.edu/,United States Sports Academy
https://www.bscc.edu/,Bevill State Community College
https://www.uaa.alaska.edu/,University of Alaska Anchorage
https://www.akbible.edu/,Alaska Bible College
https://www.uaf.edu/,University of Alaska Fairbanks
https://www.uas.alaska.edu/,University of Alaska Southeast
https://www.alaskapacific.edu/,Alaska Pacific University
https://www.avtec.edu/,Alaska Vocational Technical Center
https://chartercollege.edu/,Charter College
https://www.alaskacareercollege.edu/,Alaska Career College
https://www.alaska.edu/,University of Alaska System of Higher Education
https://www.empire.edu/,Empire Beauty School-Tucson
https://carrington.edu/,Carrington College-Phoenix North
https://carrington.edu/,Carrington College-Mesa
https://carrington.edu/,Carrington College-Tucson
https://www.arizonaacademy.com/,Arizona Academy of Beauty
https://www.aai.edu/,Miller-Motte College-Arizona Automotive Institute
https://www.brooklinecollege.edu/,Brookline College-Phoenix
https://www.asu.edu/,Arizona State University Campus Immersion
https://www.azwestern.edu/,Arizona Western College
https://www.arizona.edu/,University of Arizona
https://www.centralaz.edu/,Central Arizona College
https://www.charlesofitaly.edu/,Charles of Italy Beauty College
https://www.cochise.edu/,Cochise County Community College District
https://www.empire.edu/,Empire Beauty School-Chandler
https://avalon.edu/mesa-az/,Avalon Institute-Mesa
https://www.eac.edu/,Eastern Arizona College
https://prescott.erau.edu/,Embry-Riddle Aeronautical University-Prescott
https://tsoa.edu/,The School of Architecture
https://www.gccaz.edu/,Glendale Community College
https://www.gcu.edu/,Grand Canyon University
https://www.maricopa.edu/,Maricopa Community College System Office
https://www.gatewaycc.edu/,GateWay Community College
https://www.mesacc.edu/,Mesa Community College
https://www.mohave.edu/,Mohave Community College
https://www.uti.edu/,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division
https://www.dinecollege.edu/,Dine College
https://nau.edu/,Northern Arizona University
https://www.npc.edu/,Northland Pioneer College
https://www.phoenixcollege.edu/,Phoenix College
https://www.pima.edu/,Pima Community College
https://pmi.edu/,Pima Medical Institute-Tucson
https://pmi.edu/,Pima Medical Institute-Albuquerque
https://prescott.edu/,Prescott College
https://www.rsi.edu/,Refrigeration School Inc
https://www.rio.maricopa.edu/,Rio Salado College
https://www.roberto-venn.com/,Roberto-Venn School of Luthiery
https://www.scottsdalecc.edu/,Scottsdale Community College
https://www.southmountaincc.edu/,South Mountain Community College
https://arizonachristian.edu/,Arizona Christian University
https://www.uti.edu/,Universal Technical Institute of Arizona Inc
https://www.yc.edu/,Yavapai College
https://ualr.edu/www/,University of Arkansas at Little Rock
https://www.uams.edu/,University of Arkansas for Medical Sciences
https://www.arkansasbaptist.edu/,Arkansas Baptist College
https://arbs.edu/,Arkansas Beauty School-Little Rock
https://www.arkansasbeautycollege.us/,Arkansas Beauty College
https://www.lyon.edu/,Lyon College
https://www.arktech.edu/,Arkansas Technical School
https://www.arthursbeautycollege.com/,Arthur's Beauty College
https://www.uark.edu/,University of Arkansas
https://www.uapb.edu/,University of Arkansas at Pine Bluff
https://www.asub.edu/,Arkansas State University-Beebe
https://www.astate.edu/,Arkansas State University
https://www.atu.edu/,Arkansas Tech University
https://www.uamont.edu/,University of Arkansas at Monticello
https://arthursbeautycollege.com/,Arthur's Beauty College
https://www.bhclr.edu/,Baptist Health College Little Rock
https://www.blackrivertech.edu/,Black River Technical College
https://www.uca.edu/,University of Central Arkansas
https://www.cbc.edu/,Central Baptist College
https://www.cccua.edu/,Cossatot Community College of the University of Arkansas
https://www.crc.edu/,Crowley's Ridge College
https://www.eacc.edu/,East Arkansas Community College
https://paulmitchell.edu/littlerock,Paul Mitchell the School-Little Rock
https://www.np.edu/,National Park College
https://www.uaccb.edu/,University of Arkansas Community College-Batesville
https://www.harding.edu/,Harding University
https://www.hsu.edu/,Henderson State University
https://www.hendrix.edu/,Hendrix College
https://hotspringsbeautycollege.com/,Hot Springs Beauty College
https://www.jrmc.org/,Jefferson Regional School of Nursing
https://www.jbu.edu/,John Brown University
https://www.beautynwa.com/,Career Academy of Hair Design
